 0.8000000E+00  0.9332549E-13  0.6821996E+00  0.6870534E+00
 0.8000000E+00  0.9549916E-13  0.6763971E+00  0.6835216E+00
 0.8000000E+00  0.9772367E-13  0.6709539E+00  0.6798600E+00
 0.8000000E+00  0.1000000E-12  0.6660021E+00  0.6760809E+00
 0.8000000E+00  0.1023294E-12  0.6616648E+00  0.6721926E+00
 0.8000000E+00  0.1047130E-12  0.6580595E+00  0.6682137E+00
 0.8000000E+00  0.1071519E-12  0.6552829E+00  0.6641632E+00
 0.8000000E+00  0.1096478E-12  0.6534084E+00  0.6600699E+00
 0.8000000E+00  0.1122019E-12  0.6524710E+00  0.6559626E+00
 0.8000000E+00  0.1148155E-12  0.6524630E+00  0.6518764E+00
 0.8000000E+00  0.1174897E-12  0.6533261E+00  0.6478552E+00
 0.8000000E+00  0.1202264E-12  0.6549450E+00  0.6439446E+00
 0.8000000E+00  0.1230269E-12  0.6571412E+00  0.6401923E+00
 0.8000000E+00  0.1258927E-12  0.6596784E+00  0.6366498E+00
 0.8000000E+00  0.1288248E-12  0.6622664E+00  0.6333708E+00
 0.8000000E+00  0.1318256E-12  0.6645680E+00  0.6303971E+00
 0.8000000E+00  0.1348963E-12  0.6662199E+00  0.6277649E+00
 0.8000000E+00  0.1380385E-12  0.6668597E+00  0.6255039E+00
 0.8000000E+00  0.1412536E-12  0.6661457E+00  0.6236187E+00
 0.8000000E+00  0.1445439E-12  0.6637977E+00  0.6220953E+00
 0.8000000E+00  0.1479109E-12  0.6596284E+00  0.6208943E+00
 0.8000000E+00  0.1513562E-12  0.6535803E+00  0.6199533E+00
 0.8000000E+00  0.1548815E-12  0.6457477E+00  0.6191789E+00
 0.8000000E+00  0.1584893E-12  0.6363905E+00  0.6184522E+00
 0.8000000E+00  0.1621810E-12  0.6259377E+00  0.6176344E+00
 0.8000000E+00  0.1659588E-12  0.6149641E+00  0.6165783E+00
 0.8000000E+00  0.1698242E-12  0.6041463E+00  0.6151316E+00
 0.8000000E+00  0.1737800E-12  0.5942373E+00  0.6131589E+00
 0.8000000E+00  0.1778279E-12  0.5858725E+00  0.6105514E+00
 0.8000000E+00  0.1819702E-12  0.5794985E+00  0.6072384E+00
 0.8000000E+00  0.1862089E-12  0.5753521E+00  0.6032110E+00
 0.8000000E+00  0.1905460E-12  0.5732225E+00  0.5985220E+00
 0.8000000E+00  0.1949844E-12  0.5731391E+00  0.5932885E+00
 0.8000000E+00  0.1995263E-12  0.5744048E+00  0.5876877E+00
 0.8000000E+00  0.2041740E-12  0.5758254E+00  0.5819450E+00
 0.8000000E+00  0.2089295E-12  0.5764086E+00  0.5763047E+00
 0.8000000E+00  0.2137962E-12  0.5753650E+00  0.5710059E+00
 0.8000000E+00  0.2187762E-12  0.5723590E+00  0.5662506E+00
 0.8000000E+00  0.2238723E-12  0.5672806E+00  0.5621818E+00
 0.8000000E+00  0.2290866E-12  0.5605206E+00  0.5588434E+00
 0.8000000E+00  0.2344228E-12  0.5531855E+00  0.5561948E+00
 0.8000000E+00  0.2398834E-12  0.5465628E+00  0.5541542E+00
 0.8000000E+00  0.2454711E-12  0.5414263E+00  0.5525317E+00
 0.8000000E+00  0.2511884E-12  0.5390080E+00  0.5511402E+00
 0.8000000E+00  0.2570395E-12  0.5390945E+00  0.5498285E+00
 0.8000000E+00  0.2630269E-12  0.5408484E+00  0.5484781E+00
 0.8000000E+00  0.2691537E-12  0.5429949E+00  0.5470718E+00
 0.8000000E+00  0.2754226E-12  0.5443568E+00  0.5456576E+00
 0.8000000E+00  0.2818382E-12  0.5440056E+00  0.5442838E+00
 0.8000000E+00  0.2884032E-12  0.5416315E+00  0.5429902E+00
 0.8000000E+00  0.2951211E-12  0.5382588E+00  0.5417235E+00
 0.8000000E+00  0.3019949E-12  0.5351018E+00  0.5404073E+00
 0.8000000E+00  0.3090294E-12  0.5334694E+00  0.5388575E+00
 0.8000000E+00  0.3162278E-12  0.5335747E+00  0.5368128E+00
 0.8000000E+00  0.3235938E-12  0.5344912E+00  0.5342167E+00
 0.8000000E+00  0.3311315E-12  0.5345290E+00  0.5311517E+00
 0.8000000E+00  0.3388439E-12  0.5320327E+00  0.5277904E+00
 0.8000000E+00  0.3467368E-12  0.5269847E+00  0.5244548E+00
 0.8000000E+00  0.3548135E-12  0.5209242E+00  0.5214716E+00
 0.8000000E+00  0.3630784E-12  0.5159585E+00  0.5191416E+00
 0.8000000E+00  0.3715350E-12  0.5138085E+00  0.5176499E+00
 0.8000000E+00  0.3801893E-12  0.5140241E+00  0.5168198E+00
 0.8000000E+00  0.3890453E-12  0.5142192E+00  0.5162656E+00
 0.8000000E+00  0.3981075E-12  0.5122063E+00  0.5156186E+00
 0.8000000E+00  0.4073800E-12  0.5081002E+00  0.5146883E+00
 0.8000000E+00  0.4168693E-12  0.5038992E+00  0.5134939E+00
 0.8000000E+00  0.4265796E-12  0.5019093E+00  0.5120620E+00
 0.8000000E+00  0.4365162E-12  0.5023853E+00  0.5104166E+00
 0.8000000E+00  0.4466832E-12  0.5034612E+00  0.5086156E+00
 0.8000000E+00  0.4570880E-12  0.5034636E+00  0.5065758E+00
 0.8000000E+00  0.4677352E-12  0.5023275E+00  0.5042909E+00
 0.8000000E+00  0.4786304E-12  0.5018674E+00  0.5020240E+00
 0.8000000E+00  0.4897784E-12  0.5027468E+00  0.5001304E+00
 0.8000000E+00  0.5011870E-12  0.5027522E+00  0.4988993E+00
 0.8000000E+00  0.5128615E-12  0.5006402E+00  0.4982611E+00
 0.8000000E+00  0.5248078E-12  0.4980209E+00  0.4978231E+00
 0.8000000E+00  0.5370312E-12  0.4971295E+00  0.4971080E+00
 0.8000000E+00  0.5495406E-12  0.4973769E+00  0.4959041E+00
 0.8000000E+00  0.5623414E-12  0.4953519E+00  0.4941916E+00
 0.8000000E+00  0.5754402E-12  0.4913806E+00  0.4923759E+00
 0.8000000E+00  0.5888443E-12  0.4888860E+00  0.4907530E+00
 0.8000000E+00  0.6025592E-12  0.4890080E+00  0.4891702E+00
 0.8000000E+00  0.6165949E-12  0.4890743E+00  0.4876280E+00
 0.8000000E+00  0.6309576E-12  0.4878294E+00  0.4864623E+00
 0.8000000E+00  0.6456549E-12  0.4872327E+00  0.4858805E+00
 0.8000000E+00  0.6606930E-12  0.4874899E+00  0.4854790E+00
 0.8000000E+00  0.6760828E-12  0.4868174E+00  0.4846545E+00
 0.8000000E+00  0.6918312E-12  0.4864320E+00  0.4833228E+00
 0.8000000E+00  0.7079464E-12  0.4864892E+00  0.4817470E+00
 0.8000000E+00  0.7244354E-12  0.4843684E+00  0.4803574E+00
 0.8000000E+00  0.7413101E-12  0.4816124E+00  0.4793248E+00
 0.8000000E+00  0.7585778E-12  0.4813791E+00  0.4785065E+00
 0.8000000E+00  0.7762477E-12  0.4803451E+00  0.4780017E+00
 0.8000000E+00  0.7943275E-12  0.4778372E+00  0.4774356E+00
 0.8000000E+00  0.8128302E-12  0.4776274E+00  0.4764877E+00
 0.8000000E+00  0.8317639E-12  0.4774992E+00  0.4751549E+00
 0.8000000E+00  0.8511387E-12  0.4768274E+00  0.4739817E+00
 0.8000000E+00  0.8709628E-12  0.4769873E+00  0.4732755E+00
 0.8000000E+00  0.8912506E-12  0.4755955E+00  0.4727260E+00
 0.8000000E+00  0.9120109E-12  0.4747815E+00  0.4721968E+00
 0.8000000E+00  0.9332549E-12  0.4738274E+00  0.4715833E+00
 0.8000000E+00  0.9549916E-12  0.4714077E+00  0.4704535E+00
 0.8000000E+00  0.9772367E-12  0.4713358E+00  0.4693385E+00
 0.8000000E+00  0.1000000E-11  0.4702893E+00  0.4686753E+00
 0.8000000E+00  0.1047130E-11  0.4699105E+00  0.4677044E+00
 0.8000000E+00  0.1096478E-11  0.4686462E+00  0.4658785E+00
 0.8000000E+00  0.1148155E-11  0.4667926E+00  0.4647565E+00
 0.8000000E+00  0.1202264E-11  0.4657536E+00  0.4634332E+00
 0.8000000E+00  0.1258927E-11  0.4651976E+00  0.4621911E+00
 0.8000000E+00  0.1318256E-11  0.4634913E+00  0.4611343E+00
 0.8000000E+00  0.1380385E-11  0.4625381E+00  0.4600426E+00
 0.8000000E+00  0.1445439E-11  0.4622197E+00  0.4590839E+00
 0.8000000E+00  0.1513562E-11  0.4607005E+00  0.4582056E+00
 0.8000000E+00  0.1584892E-11  0.4596055E+00  0.4572194E+00
 0.8000000E+00  0.1659588E-11  0.4589313E+00  0.4565280E+00
 0.8000000E+00  0.1737800E-11  0.4574721E+00  0.4556041E+00
 0.8000000E+00  0.1819702E-11  0.4571145E+00  0.4548117E+00
 0.8000000E+00  0.1905460E-11  0.4559422E+00  0.4541183E+00
 0.8000000E+00  0.1995263E-11  0.4556557E+00  0.4533757E+00
 0.8000000E+00  0.2089295E-11  0.4549049E+00  0.4526801E+00
 0.8000000E+00  0.2187762E-11  0.4545812E+00  0.4520759E+00
 0.8000000E+00  0.2290866E-11  0.4538452E+00  0.4515134E+00
 0.8000000E+00  0.2398834E-11  0.4533625E+00  0.4509513E+00
 0.8000000E+00  0.2511884E-11  0.4526139E+00  0.4504342E+00
 0.8000000E+00  0.2630268E-11  0.4519339E+00  0.4499637E+00
 0.8000000E+00  0.2754226E-11  0.4514598E+00  0.4495417E+00
 0.8000000E+00  0.2884032E-11  0.4508372E+00  0.4491268E+00
 0.8000000E+00  0.3019948E-11  0.4504565E+00  0.4487171E+00
 0.8000000E+00  0.3162278E-11  0.4501429E+00  0.4483204E+00
 0.8000000E+00  0.3311315E-11  0.4496747E+00  0.4479850E+00
 0.8000000E+00  0.3630784E-11  0.4488989E+00  0.4474036E+00
 0.8000000E+00  0.3981075E-11  0.4483229E+00  0.4468871E+00
 0.8000000E+00  0.4365162E-11  0.4476904E+00  0.4464630E+00
 0.8000000E+00  0.4786304E-11  0.4471998E+00  0.4461465E+00
 0.8000000E+00  0.5248078E-11  0.4467283E+00  0.4458619E+00
 0.8000000E+00  0.5754403E-11  0.4463106E+00  0.4456349E+00
 0.8000000E+00  0.6309576E-11  0.4459947E+00  0.4454658E+00
 0.8000000E+00  0.6918312E-11  0.4457334E+00  0.4453207E+00
 0.8000000E+00  0.7585777E-11  0.4455065E+00  0.4451877E+00
 0.8000000E+00  0.8317639E-11  0.4453281E+00  0.4450546E+00
 0.8000000E+00  0.9120109E-11  0.4451969E+00  0.4449536E+00
 0.8000000E+00  0.1000000E-10  0.4451019E+00  0.4448636E+00

 0.9000000E+00  0.1000000E-14  0.4812443E+00  0.4813921E+00
 0.9000000E+00  0.1023294E-14  0.4814214E+00  0.4815730E+00
 0.9000000E+00  0.1047130E-14  0.4816024E+00  0.4817577E+00
 0.9000000E+00  0.1071519E-14  0.4817868E+00  0.4819457E+00
 0.9000000E+00  0.1096478E-14  0.4819757E+00  0.4821383E+00
 0.9000000E+00  0.1122019E-14  0.4821694E+00  0.4823361E+00
 0.9000000E+00  0.1148155E-14  0.4823668E+00  0.4825373E+00
 0.9000000E+00  0.1174897E-14  0.4825694E+00  0.4827440E+00
 0.9000000E+00  0.1202264E-14  0.4827763E+00  0.4829551E+00
 0.9000000E+00  0.1230269E-14  0.4829890E+00  0.4831727E+00
 0.9000000E+00  0.1258927E-14  0.4832047E+00  0.4833924E+00
 0.9000000E+00  0.1288248E-14  0.4834265E+00  0.4836188E+00
 0.9000000E+00  0.1318256E-14  0.4836544E+00  0.4838516E+00
 0.9000000E+00  0.1348963E-14  0.4838861E+00  0.4840876E+00
 0.9000000E+00  0.1380385E-14  0.4841244E+00  0.4843312E+00
 0.9000000E+00  0.1412536E-14  0.4843679E+00  0.4845798E+00
 0.9000000E+00  0.1445439E-14  0.4846170E+00  0.4848343E+00
 0.9000000E+00  0.1479109E-14  0.4848712E+00  0.4850936E+00
 0.9000000E+00  0.1513562E-14  0.4851318E+00  0.4853596E+00
 0.9000000E+00  0.1548815E-14  0.4853987E+00  0.4856317E+00
 0.9000000E+00  0.1584892E-14  0.4856731E+00  0.4859121E+00
 0.9000000E+00  0.1621810E-14  0.4859522E+00  0.4861968E+00
 0.9000000E+00  0.1659588E-14  0.4862378E+00  0.4864881E+00
 0.9000000E+00  0.1698242E-14  0.4865305E+00  0.4867870E+00
 0.9000000E+00  0.1737800E-14  0.4868301E+00  0.4870928E+00
 0.9000000E+00  0.1778279E-14  0.4871373E+00  0.4874068E+00
 0.9000000E+00  0.1819702E-14  0.4874505E+00  0.4877260E+00
 0.9000000E+00  0.1862089E-14  0.4877709E+00  0.4880529E+00
 0.9000000E+00  0.1905459E-14  0.4880995E+00  0.4883887E+00
 0.9000000E+00  0.1949844E-14  0.4884361E+00  0.4887322E+00
 0.9000000E+00  0.1995263E-14  0.4887801E+00  0.4890834E+00
 0.9000000E+00  0.2041740E-14  0.4891318E+00  0.4894426E+00
 0.9000000E+00  0.2089295E-14  0.4894921E+00  0.4898104E+00
 0.9000000E+00  0.2137962E-14  0.4898603E+00  0.4901861E+00
 0.9000000E+00  0.2187762E-14  0.4902374E+00  0.4905714E+00
 0.9000000E+00  0.2238723E-14  0.4906237E+00  0.4909661E+00
 0.9000000E+00  0.2290866E-14  0.4910176E+00  0.4913677E+00
 0.9000000E+00  0.2344228E-14  0.4914223E+00  0.4917814E+00
 0.9000000E+00  0.2398834E-14  0.4918361E+00  0.4922040E+00
 0.9000000E+00  0.2454711E-14  0.4922583E+00  0.4926344E+00
 0.9000000E+00  0.2511884E-14  0.4926910E+00  0.4930763E+00
 0.9000000E+00  0.2570395E-14  0.4931345E+00  0.4935295E+00
 0.9000000E+00  0.2630269E-14  0.4935875E+00  0.4939917E+00
 0.9000000E+00  0.2691537E-14  0.4940515E+00  0.4944656E+00
 0.9000000E+00  0.2754226E-14  0.4945268E+00  0.4949512E+00
 0.9000000E+00  0.2818382E-14  0.4950114E+00  0.4954454E+00
 0.9000000E+00  0.2884032E-14  0.4955077E+00  0.4959519E+00
 0.9000000E+00  0.2951211E-14  0.4960179E+00  0.4964736E+00
 0.9000000E+00  0.3019949E-14  0.4965375E+00  0.4970038E+00
 0.9000000E+00  0.3090294E-14  0.4970706E+00  0.4975486E+00
 0.9000000E+00  0.3162278E-14  0.4976138E+00  0.4981022E+00
 0.9000000E+00  0.3235938E-14  0.4981724E+00  0.4986734E+00
 0.9000000E+00  0.3311315E-14  0.4987431E+00  0.4992563E+00
 0.9000000E+00  0.3388439E-14  0.4993258E+00  0.4998510E+00
 0.9000000E+00  0.3467368E-14  0.4999234E+00  0.5004615E+00
 0.9000000E+00  0.3548135E-14  0.5005343E+00  0.5010852E+00
 0.9000000E+00  0.3630784E-14  0.5011586E+00  0.5017222E+00
 0.9000000E+00  0.3715350E-14  0.5017992E+00  0.5023769E+00
 0.9000000E+00  0.3801893E-14  0.5024537E+00  0.5030451E+00
 0.9000000E+00  0.3890453E-14  0.5031235E+00  0.5037289E+00
 0.9000000E+00  0.3981075E-14  0.5038081E+00  0.5044275E+00
 0.9000000E+00  0.4073799E-14  0.5045094E+00  0.5051437E+00
 0.9000000E+00  0.4168693E-14  0.5052266E+00  0.5058758E+00
 0.9000000E+00  0.4265796E-14  0.5059595E+00  0.5066234E+00
 0.9000000E+00  0.4365162E-14  0.5067103E+00  0.5073897E+00
 0.9000000E+00  0.4466832E-14  0.5074791E+00  0.5081749E+00
 0.9000000E+00  0.4570880E-14  0.5082650E+00  0.5089769E+00
 0.9000000E+00  0.4677352E-14  0.5090691E+00  0.5097975E+00
 0.9000000E+00  0.4786304E-14  0.5098913E+00  0.5106363E+00
 0.9000000E+00  0.4897783E-14  0.5107328E+00  0.5114950E+00
 0.9000000E+00  0.5011870E-14  0.5115935E+00  0.5123730E+00
 0.9000000E+00  0.5128614E-14  0.5124749E+00  0.5132724E+00
 0.9000000E+00  0.5248078E-14  0.5133750E+00  0.5141899E+00
 0.9000000E+00  0.5370312E-14  0.5142975E+00  0.5151314E+00
 0.9000000E+00  0.5495406E-14  0.5152398E+00  0.5160921E+00
 0.9000000E+00  0.5623413E-14  0.5162041E+00  0.5170751E+00
 0.9000000E+00  0.5754403E-14  0.5171909E+00  0.5180811E+00
 0.9000000E+00  0.5888443E-14  0.5182002E+00  0.5191100E+00
 0.9000000E+00  0.6025592E-14  0.5192319E+00  0.5201610E+00
 0.9000000E+00  0.6165950E-14  0.5202879E+00  0.5212371E+00
 0.9000000E+00  0.6309576E-14  0.5213685E+00  0.5223382E+00
 0.9000000E+00  0.6456548E-14  0.5224733E+00  0.5234634E+00
 0.9000000E+00  0.6606930E-14  0.5236022E+00  0.5246125E+00
 0.9000000E+00  0.6760829E-14  0.5247574E+00  0.5257883E+00
 0.9000000E+00  0.6918312E-14  0.5259393E+00  0.5269913E+00
 0.9000000E+00  0.7079464E-14  0.5271471E+00  0.5282198E+00
 0.9000000E+00  0.7244353E-14  0.5283828E+00  0.5294765E+00
 0.9000000E+00  0.7413100E-14  0.5296466E+00  0.5307615E+00
 0.9000000E+00  0.7585778E-14  0.5309385E+00  0.5320745E+00
 0.9000000E+00  0.7762478E-14  0.5322595E+00  0.5334164E+00
 0.9000000E+00  0.7943275E-14  0.5336102E+00  0.5347881E+00
 0.9000000E+00  0.8128303E-14  0.5349907E+00  0.5361891E+00
 0.9000000E+00  0.8317639E-14  0.5364029E+00  0.5376222E+00
 0.9000000E+00  0.8511386E-14  0.5378469E+00  0.5390869E+00
 0.9000000E+00  0.8709627E-14  0.5393220E+00  0.5405820E+00
 0.9000000E+00  0.8912505E-14  0.5408289E+00  0.5421079E+00
 0.9000000E+00  0.9120109E-14  0.5423716E+00  0.5436701E+00
 0.9000000E+00  0.9332549E-14  0.5439472E+00  0.5452644E+00
 0.9000000E+00  0.9549916E-14  0.5455570E+00  0.5468920E+00
 0.9000000E+00  0.9772367E-14  0.5472022E+00  0.5485542E+00
 0.9000000E+00  0.1000000E-13  0.5488842E+00  0.5502530E+00
 0.9000000E+00  0.1023294E-13  0.5506027E+00  0.5519871E+00
 0.9000000E+00  0.1047130E-13  0.5523581E+00  0.5537568E+00
 0.9000000E+00  0.1071519E-13  0.5541513E+00  0.5555631E+00
 0.9000000E+00  0.1096478E-13  0.5559834E+00  0.5574070E+00
 0.9000000E+00  0.1122019E-13  0.5578540E+00  0.5592873E+00
 0.9000000E+00  0.1148155E-13  0.5597667E+00  0.5612092E+00
 0.9000000E+00  0.1174897E-13  0.5617180E+00  0.5631672E+00
 0.9000000E+00  0.1202264E-13  0.5637099E+00  0.5651627E+00
 0.9000000E+00  0.1230269E-13  0.5657449E+00  0.5672001E+00
 0.9000000E+00  0.1258927E-13  0.5678218E+00  0.5692763E+00
 0.9000000E+00  0.1288249E-13  0.5699416E+00  0.5713924E+00
 0.9000000E+00  0.1318256E-13  0.5721055E+00  0.5735497E+00
 0.9000000E+00  0.1348963E-13  0.5743148E+00  0.5757497E+00
 0.9000000E+00  0.1380385E-13  0.5765672E+00  0.5779882E+00
 0.9000000E+00  0.1412536E-13  0.5788656E+00  0.5802693E+00
 0.9000000E+00  0.1445439E-13  0.5812100E+00  0.5825914E+00
 0.9000000E+00  0.1479109E-13  0.5836005E+00  0.5849550E+00
 0.9000000E+00  0.1513562E-13  0.5860381E+00  0.5873603E+00
 0.9000000E+00  0.1548815E-13  0.5885234E+00  0.5898085E+00
 0.9000000E+00  0.1584892E-13  0.5910558E+00  0.5922967E+00
 0.9000000E+00  0.1621810E-13  0.5936358E+00  0.5948259E+00
 0.9000000E+00  0.1659588E-13  0.5962655E+00  0.5973983E+00
 0.9000000E+00  0.1698242E-13  0.5989439E+00  0.6000118E+00
 0.9000000E+00  0.1737800E-13  0.6016710E+00  0.6026654E+00
 0.9000000E+00  0.1778279E-13  0.6044475E+00  0.6053600E+00
 0.9000000E+00  0.1819702E-13  0.6072729E+00  0.6080935E+00
 0.9000000E+00  0.1862089E-13  0.6101487E+00  0.6108679E+00
 0.9000000E+00  0.1905460E-13  0.6130719E+00  0.6136783E+00
 0.9000000E+00  0.1949844E-13  0.6160452E+00  0.6165270E+00
 0.9000000E+00  0.1995263E-13  0.6190675E+00  0.6194127E+00
 0.9000000E+00  0.2041740E-13  0.6221389E+00  0.6223342E+00
 0.9000000E+00  0.2089295E-13  0.6252571E+00  0.6252881E+00
 0.9000000E+00  0.2137962E-13  0.6284240E+00  0.6282759E+00
 0.9000000E+00  0.2187762E-13  0.6316375E+00  0.6312944E+00
 0.9000000E+00  0.2238723E-13  0.6348963E+00  0.6343406E+00
 0.9000000E+00  0.2290866E-13  0.6382028E+00  0.6374184E+00
 0.9000000E+00  0.2344228E-13  0.6415516E+00  0.6405184E+00
 0.9000000E+00  0.2398834E-13  0.6449432E+00  0.6436413E+00
 0.9000000E+00  0.2454711E-13  0.6483763E+00  0.6467850E+00
 0.9000000E+00  0.2511884E-13  0.6518495E+00  0.6499473E+00
 0.9000000E+00  0.2570395E-13  0.6553605E+00  0.6531239E+00
 0.9000000E+00  0.2630268E-13  0.6589075E+00  0.6563129E+00
 0.9000000E+00  0.2691537E-13  0.6624891E+00  0.6595123E+00
 0.9000000E+00  0.2754226E-13  0.6660999E+00  0.6627142E+00
 0.9000000E+00  0.2818382E-13  0.6697388E+00  0.6659170E+00
 0.9000000E+00  0.2884032E-13  0.6734029E+00  0.6691176E+00
 0.9000000E+00  0.2951211E-13  0.6770871E+00  0.6723093E+00
 0.9000000E+00  0.3019949E-13  0.6807902E+00  0.6754922E+00
 0.9000000E+00  0.3090294E-13  0.6845048E+00  0.6786557E+00
 0.9000000E+00  0.3162278E-13  0.6882287E+00  0.6817986E+00
 0.9000000E+00  0.3235938E-13  0.6919560E+00  0.6849144E+00
 0.9000000E+00  0.3311315E-13  0.6956813E+00  0.6879980E+00
 0.9000000E+00  0.3388439E-13  0.6993979E+00  0.6910430E+00
 0.9000000E+00  0.3467368E-13  0.7030997E+00  0.6940437E+00
 0.9000000E+00  0.3548135E-13  0.7067795E+00  0.6969932E+00
 0.9000000E+00  0.3630784E-13  0.7104309E+00  0.6998875E+00
 0.9000000E+00  0.3715350E-13  0.7140450E+00  0.7027196E+00
 0.9000000E+00  0.3801893E-13  0.7176117E+00  0.7054799E+00
 0.9000000E+00  0.3890453E-13  0.7211233E+00  0.7081648E+00
 0.9000000E+00  0.3981075E-13  0.7245678E+00  0.7107650E+00
 0.9000000E+00  0.4073800E-13  0.7279363E+00  0.7132763E+00
 0.9000000E+00  0.4168693E-13  0.7312143E+00  0.7156876E+00
 0.9000000E+00  0.4265796E-13  0.7343912E+00  0.7179945E+00
 0.9000000E+00  0.4365162E-13  0.7374545E+00  0.7201921E+00
 0.9000000E+00  0.4466832E-13  0.7403877E+00  0.7222688E+00
 0.9000000E+00  0.4570880E-13  0.7431767E+00  0.7242201E+00
 0.9000000E+00  0.4677352E-13  0.7458073E+00  0.7260410E+00
 0.9000000E+00  0.4786304E-13  0.7482609E+00  0.7277223E+00
 0.9000000E+00  0.4897783E-13  0.7505217E+00  0.7292603E+00
 0.9000000E+00  0.5011870E-13  0.7525719E+00  0.7306492E+00
 0.9000000E+00  0.5128614E-13  0.7543895E+00  0.7318783E+00
 0.9000000E+00  0.5248078E-13  0.7559604E+00  0.7329505E+00
 0.9000000E+00  0.5370312E-13  0.7572621E+00  0.7338566E+00
 0.9000000E+00  0.5495406E-13  0.7582735E+00  0.7345901E+00
 0.9000000E+00  0.5623413E-13  0.7589802E+00  0.7351550E+00
 0.9000000E+00  0.5754402E-13  0.7593587E+00  0.7355423E+00
 0.9000000E+00  0.5888443E-13  0.7593914E+00  0.7357504E+00
 0.9000000E+00  0.6025592E-13  0.7590627E+00  0.7357804E+00
 0.9000000E+00  0.6165949E-13  0.7583532E+00  0.7356255E+00
 0.9000000E+00  0.6309576E-13  0.7572530E+00  0.7352906E+00
 0.9000000E+00  0.6456549E-13  0.7557478E+00  0.7347707E+00
 0.9000000E+00  0.6606930E-13  0.7538325E+00  0.7340693E+00
 0.9000000E+00  0.6760829E-13  0.7515020E+00  0.7331848E+00
 0.9000000E+00  0.6918312E-13  0.7487595E+00  0.7321200E+00
 0.9000000E+00  0.7079464E-13  0.7456124E+00  0.7308765E+00
 0.9000000E+00  0.7244354E-13  0.7420754E+00  0.7294554E+00
 0.9000000E+00  0.7413100E-13  0.7381676E+00  0.7278547E+00
 0.9000000E+00  0.7585778E-13  0.7339243E+00  0.7260828E+00
 0.9000000E+00  0.7762478E-13  0.7293826E+00  0.7241370E+00
 0.9000000E+00  0.7943275E-13  0.7245948E+00  0.7220225E+00
 0.9000000E+00  0.8128302E-13  0.7196203E+00  0.7197406E+00
 0.9000000E+00  0.8317639E-13  0.7145289E+00  0.7172914E+00
 0.9000000E+00  0.8511386E-13  0.7094040E+00  0.7146811E+00
 0.9000000E+00  0.8709628E-13  0.7043383E+00  0.7119160E+00
 0.9000000E+00  0.8912506E-13  0.6994271E+00  0.7089963E+00
 0.9000000E+00  0.9120109E-13  0.6947762E+00  0.7059290E+00
 0.9000000E+00  0.9332549E-13  0.6904945E+00  0.7027234E+00
 0.9000000E+00  0.9549916E-13  0.6866891E+00  0.6993898E+00
 0.9000000E+00  0.9772367E-13  0.6834605E+00  0.6959395E+00
 0.9000000E+00  0.1000000E-12  0.6808984E+00  0.6923871E+00
 0.9000000E+00  0.1023294E-12  0.6790793E+00  0.6887570E+00
 0.9000000E+00  0.1047130E-12  0.6780493E+00  0.6850684E+00
 0.9000000E+00  0.1071519E-12  0.6778288E+00  0.6813530E+00
 0.9000000E+00  0.1096478E-12  0.6783993E+00  0.6776454E+00
 0.9000000E+00  0.1122019E-12  0.6796948E+00  0.6739795E+00
 0.9000000E+00  0.1148155E-12  0.6816056E+00  0.6704007E+00
 0.9000000E+00  0.1174897E-12  0.6839661E+00  0.6669495E+00
 0.9000000E+00  0.1202264E-12  0.6865669E+00  0.6636770E+00
 0.9000000E+00  0.1230269E-12  0.6891488E+00  0.6606284E+00
 0.9000000E+00  0.1258927E-12  0.6914163E+00  0.6578465E+00
 0.9000000E+00  0.1288248E-12  0.6930500E+00  0.6553642E+00
 0.9000000E+00  0.1318256E-12  0.6937348E+00  0.6532162E+00
 0.9000000E+00  0.1348963E-12  0.6931681E+00  0.6514104E+00
 0.9000000E+00  0.1380385E-12  0.6911007E+00  0.6499447E+00
 0.9000000E+00  0.1412536E-12  0.6873631E+00  0.6487971E+00
 0.9000000E+00  0.1445439E-12  0.6818907E+00  0.6479213E+00
 0.9000000E+00  0.1479109E-12  0.6747481E+00  0.6472439E+00
 0.9000000E+00  0.1513562E-12  0.6661495E+00  0.6466726E+00
 0.9000000E+00  0.1548815E-12  0.6564565E+00  0.6460925E+00
 0.9000000E+00  0.1584893E-12  0.6461633E+00  0.6453749E+00
 0.9000000E+00  0.1621810E-12  0.6358656E+00  0.6443810E+00
 0.9000000E+00  0.1659588E-12  0.6262065E+00  0.6429776E+00
 0.9000000E+00  0.1698242E-12  0.6178547E+00  0.6410454E+00
 0.9000000E+00  0.1737800E-12  0.6112304E+00  0.6384888E+00
 0.9000000E+00  0.1778279E-12  0.6067874E+00  0.6352624E+00
 0.9000000E+00  0.1819702E-12  0.6044415E+00  0.6313579E+00
 0.9000000E+00  0.1862089E-12  0.6039771E+00  0.6268372E+00
 0.9000000E+00  0.1905460E-12  0.6047231E+00  0.6218143E+00
 0.9000000E+00  0.1949844E-12  0.6063118E+00  0.6164523E+00
 0.9000000E+00  0.1995263E-12  0.6079019E+00  0.6109576E+00
 0.9000000E+00  0.2041740E-12  0.6079423E+00  0.6055567E+00
 0.9000000E+00  0.2089295E-12  0.6060915E+00  0.6004599E+00
 0.9000000E+00  0.2137962E-12  0.6020662E+00  0.5958607E+00
 0.9000000E+00  0.2187762E-12  0.5961744E+00  0.5918773E+00
 0.9000000E+00  0.2238723E-12  0.5889080E+00  0.5885732E+00
